"castID","castName","primaryShowCode","aka","notes"
"70","Elbia","tds",,NULL
"71","Fascenis","tds",,NULL
"72","Fash-East","tds",,NULL
"73","Glop Knar","tds",,NULL
"74","Goy Orbison","tds",,NULL
"75","Gunther Vandal","tds",,NULL
"76","Hunter Wallace","tds","Brad Griffin","League of the South, Occidental Dissent"
"77","Isaac Cohen","tds",,NULL
"78","Jan Lamprecht","pp",,NULL
"79","Jason Kessler","ry",,"Unite the Right planner"
"80","Jim Goad","tds",,NULL
"81","John Eden","tds",,NULL
"82","Literally WHO","tds",,NULL
"83","Marcus Halberstram","ftn",,"Fash the Nation"
"84","Mark Collett","ks",,"host of This Week in the Alt-Right"
"85","Marquis Graham","tds",,NULL
"86","Master Chim","tds",,NULL
"87","Matthew Heimbach","mf",,"Traditionalist Worker Party"
"88","Maxwell Thruster","tds",,NULL
"89","Mencken's Ghost","ry",,"Rebel Yell"
"90","Millennial Woes","tds",,NULL
"91","Mitch Hoob","tds",,NULL
"92","Murdoch","tds",,NULL
"93","Nathan Damigo","ftn",,"Identity Evropa"
"94","Paddy Tarleton","pp",,"musician"
"95","Pleasureman","tds",,NULL
"96","RamZPaul","tpc","Paul Ramsey","https://www.splcenter.org/fighting-hate/extremist-files/individual/paul-ray-ramsey"
"97","Reinhard","tds","Intern Reinhard",NULL
"98","Jesse Lee Peterson","tpc",,"minister"
"99","Rob Paul","tds",,NULL
"100","Roscoe Jones","exam","RoscoeSBJones","Exodus Americanus; The Fireside Chats"
"101","Ryan Faulk","ftn","The Alternative Hypothesis; Alt Hype","youtuber"
"102","Schlomo Goldstein Silverstein Birdblatt","tds",,NULL
"103","Scott Taylor","pp",,NULL
"105","Stasi Fortinbras","tds",,NULL
"106","Thorn Lockerson","tds",,NULL
"107","Tony Hovater","tds",,NULL
"108","Trent Holmgren","ftn",,NULL
"109","Vasily","tds",,NULL
"110","Wang Lin","tds",,NULL
"111","Way of the World","tds",,NULL
"112","Weev","ftn","Andrew Auernheimer",NULL
"113","Wooderson","exam","Paul Preston ; Whit Wooderson; Woody White","Exodus Americanus ; https://screwstonafc.noblogs.org/post/2019/06/08/houston-realtor-paul-preston-exposed-as-nazi-group-leader/"
"114","Ethnarch","ftn",NULL,NULL
"115","Ricky Vaughn","ftn","Douglass Mackey",NULL
"116","Charles Bausman","ftn",NULL,"founder of Russia Insider"
"117","Autolycus","ftn",NULL,NULL
"118","Mark Bidwell","ftn",NULL,NULL
"119","Paul Washington","ftn",NULL,NULL
"120","Reactionary Tree","3r","Charles Lyons; Ryan Printy",NULL
"121","Tharru Larbi","ftn",NULL,NULL
"122","Hagbard Celine","ftn",NULL,NULL
"123","Walt Bismarck","ftn","Uncuck the Right",NULL
"124","Kawaii Kraken","ftn",NULL,NULL
"125","Meowschwitz","ftn","Irwin Romeow",NULL
"126","Great Ape Niggy","fh","George Anthony ; Great Ape Nifty","moderator of r/coontown; TN pool party; Love Street podcast"
"127","Tila Tequila","ftn",NULL,NULL
"128","Kevin MacDonald","tpc",NULL,NULL
"129","Lana Lokteff","tpc",NULL,NULL
"130","Chuck Johnson","ftn",NULL,NULL
"131","Patrick Casey","tpc","Reinhard Wolff","Identity Evropa, American Identity Movement"
"132","Hanibal Bateman","ftn",NULL,NULL
"133","David Duke","tpc",NULL,NULL
"134","Paul Nehlen","tpc",NULL,NULL
"135","Baked Alaska","ftn","Anthime ""Tim"" Gionet",NULL
"136","Pax Dickinson","ftn",NULL,NULL
"137","Julia Evola","hm","Julia Dunhil","Helicopter Mom"
"138","Rachel","hm",NULL,"Helicopter Mom"
"139","Kelly","hm",NULL,"Helicopter Mom"
"140","Madeleine","hm",NULL,"Helicopter Mom"
"141","Evelyn","hm",NULL,"Helicopter Mom"
"142","Volkmom","hm","Sharon",
"143","Doc Savage","mf",NULL,"Mysterium Fasces"
"144","French Dressing","hm","Hayley",NULL
"145","Nikko","hm","NaCl (Salt Wife)",NULL
"146","Kristin La Faye","hm",NULL,"Frauenschaft podcast"
"147","Vittoria Morecraft","hm",NULL,NULL
"148","Ayla Stewart","hm","Wife with a Purpose",NULL
"149","Scott Mallett","hm",NULL,NULL
"150","Borzoi Boscovic","3r",NULL,"Poz Button; Third Rail; Hygge House; People's Square"
"151","Practically Perfect","hm","Lynn; idunnasmom",NULL
"152","Marcus Hale","ry",NULL,NULL
"153","Fiona Hale","hm",NULL,NULL
"154","Florian Geyer","mf","valkpol (twitter)","Host of Mysterium Fasces"
"155","Molly","hm",NULL,"Ladies of the Culture War, youtube"
"156","Kathryn","hm",NULL,"Ladies of the Culture War, youtube"
"157","Tercio","hm",NULL,"Beyond the Wall"
"158","Nichole","hm",NULL,NULL
"159","Jill","hm",NULL,NULL
"160","Jay Dyer","ks","twitter: jay_D007","jaysanalysis.com; author of ""Esoteric Hollywood""; fb: jay.dyer.146"
"161","Joe","hm",NULL,"Kelly's (HM) husband"
"162","The Distributist","hm",NULL,"Canis Society; Youtube channel: https://www.youtube.com/channel/UCdHT7KB1gDAXZYpPW71fn0Q"
"163","Adam Smith","hm",NULL,"Myth of the 20th Century podcast"
"164","Jim Flanders","hm","Fatherland Jim","The Fatherland podcast"
"165","Greg Conte","sm",NULL,"NPI"
"166","Emily Youcis","tds",NULL,NULL
"167","Josh Smith","3r","EbolamericanX","attorney"
"168","Eldergrim","3r",NULL,NULL
"169","Andrew Joyce","3r",NULL,"Occidental Observer"
"171","Frodi","3r",NULL,NULL
"173","Nick Fuentes","ks",NULL,"America First, groypers"
"174","Bryden Proctor","3r",NULL,"Right to Bryden"
"175","Faust","3r",NULL,NULL
"176","Dizzysaurus Rex","3r",NULL,NULL
"177","Leigh Huxley","3r","Doc Illusion",NULL
"178","Vendetta Vidame","3r",NULL,"Salting the Earth"
"179","Elizabeth from Denmark","3r","Elisa",NULL
"180","Heathen Confederate","3r",NULL,NULL
"181","Chris Brosky","3r",NULL,NULL
"182","Smallpox Blanket","3r",NULL,NULL
"183","Paisios","3r",NULL,NULL
"184","Jay Lorenz","3r",NULL,"Fash the Nation Editor-in-chief"
"186","John Q. Publius","ch",NULL,"The Anatomically Correct Banana"
"187","Tom Finney","3r",NULL,NULL
"188","Mr. X","3r",NULL,NULL
"189","Stone","exam","Mr. Stone; @ExoAmericanus","Exodus Americanus host"
"190","Asgardian Rabbit","exam","Asgardian","@asgardianrabbit (twitter)"
"191","Donald Bateman","exam",NULL,NULL
"192","Ken","exam","@madamedefurr","Alt-Right Fights"
"193","Chad McDoogle","exam","The Doog",NULL
"194","Ferris","exam",NULL,NULL
"195","Paul Town","exam",NULL,NULL
"196","Ed Roth","exam",NULL,NULL
"197","Boatsinker","exam","Clausfarre143",NULL
"198","Matty Midwest","exam",NULL,NULL
"199","Bill Marchant","exam",NULL,NULL
"200","Beardson","exam",NULL,NULL
"201","Crow Hunter","exam",NULL,NULL
"202","Matthias","exam","fashymatthias",NULL
"203","Simon Roche","tpc",NULL,"Suidlanders"
"204","Charlie Fairwater","exam",NULL,"Jeffrey Fairwater younger brother"
"205","Mister Metokur","ks","Jim; Internet Aristocrat; Jim81Jim","youtuber"
"206","Blake Lucca","exam",NULL,"Wolfman’s Activism & Entertainment"
"207","Based Atlanta/Houseboat Jim","exam","@NotBasedATL; Warthog; Spaghetti Nigger Jim, Angelo Hitchcock","Exodus Americanus"
"208","Nathan Goldstein","exam","Nate Goldstein",NULL
"209","Millennial Matt","exam","Matt Colligan","@luke_turner ; https://en.wikipedia.org/wiki/Matthew_Colligan"
"210","Walrus Aurelius","exam",NULL,NULL
"211","Paul Teft","exam",NULL,NULL
"212","Ron","exam",NULL,"Exam producer"
"213","Hail Victory","exam","Vic","heilvictory14@gmail.com"
"214","Rory Reddington","exam",NULL,"Verbo Tempestas; Heel Turn network"
"215","Kaiser Wayne","exam","Kaiser","Verbo Tempestas podcast host"
"216","Southern Dingo","gt","Jeff Giovingo","host of Southern AF podcast ; https://twitter.com/AntiFashGordon/status/1226617825067819008"
"217","Myles Poland","3r","Miles Poland, Myles V","The Godcast"
"218","Ryan McMahon","ry",NULL,NULL
"219","Dr. Khan","ry",NULL,NULL
"220","Michael Hill","tpc",NULL,"League of the South"
"221","Scott Terry","ry","Adam Dale",NULL
"222","Michael Cushman","ry",NULL,"League of the South"
"223","Keith Preston","ry",NULL,NULL
"224","Ryan Landry","ry",NULL,NULL
"225","Brent","ry",NULL,NULL
"226","Rachael","ry",NULL,NULL
"227","Samuel Finlay","ry",NULL,"author"
"228","Augustus Sol Invictus","ry",NULL,NULL
"229","Brad Griffin","tpc","Hunter Wallace","Occidental Dissent"
"230","Rick Tyler","ry",NULL,"congressional candidate"
"231","Harold Crews","ry",NULL,"NC League of the South, attorney"
"232","Mark Citadel","ry",NULL,NULL
"233","Jeff Skyagusta","ry",NULL,"Losing the Creek"
"234","Frog","ry",NULL,NULL
"235","Jonathan Nugent","ry",NULL,NULL
"236","Clint Lacy","ry",NULL,"author, SCV John Coffee camp historian, alderman for city of marble hill"
"237","Vanzetti Vandal","ry",NULL,NULL
"238","Alan Odinson","ry",NULL,NULL
"239","Natt Danelaw","mf","@NattDanelaw","Radio Free Skyrim"
"240","Horus the Avenger","wrr","Tim Murdock","White Rabbit Radio; @eurorabbit; Tim Murdock"
"241","Adam Gray","ry","A.M. Grey","host of Good Morning White America"
"242","Matt Flavel","ry",NULL,"Asatru Folk Assembly"
"243","Southern Comfort","ry",NULL,NULL
"244","Silas Reynolds","gmw",NULL,"Identity Dixie"
"245","William S Lind","ry",NULL,NULL
"246","Todd Lewis","ry",NULL,"Attack the System, Praise of Folly"
"247","Zeffen Hardin","ry",NULL,"Texas Congressional Candidate 2016"
"248","F. Roger Devlin","tpc",NULL,"book author"
"249","Julie M","ry",NULL,"friend of Augustus Sol Invictus"
"250","Tom Sunic","tpc","Tomislav Sunic",NULL
"251","Bladen Plyler","ry",NULL,"Counter-Revolution blog"
"252","James Harmon","ry",NULL,"Fort Russ News"
"253","Charlie Stuart","ry",NULL,"Thistle and Brier"
"254","John Sevier","ry",NULL,NULL
"255","Robert Taylor","ry",NULL,"book author ""Reactionary Liberty"""
"256","Zach","ry",NULL,"Riding the Stateless Tiger"
"257","Daryl Cooper","ry",NULL,"Decline of the West podcast"
"258","Scottish Dawn","ry",NULL,NULL
"259","Stephen McNallen","ry",NULL,"Asatru Folk Assembly"
"260","Nathaniel Strickland","tpc",NULL,"owner and chief editor of FaithandHeritage.com"
"261","James Lafond","ry",NULL,"The Combat Space"
"262","Chief Snapping Turtle","ry",NULL,NULL
"263","Drew Frasier","ry",NULL,"author of The WASP question"
"264","Will Galloway","ry",NULL,NULL
"265","Fulwar Skipwith","ry",NULL,NULL
"266","Martin van Creveld","ry",NULL,"""famous military theorist"""
"267","Jonas Nilsson","ry",NULL,"author of the book Anarcho-Fascism: Nature Reborn"
"268","Lennart Svensson","ry",NULL,"https://lennart-svensson.blogspot.com"
"269","E. Michael Jones","mf",NULL,NULL
"270","Robert Foy","ry",NULL,"https://www.facebook.com/xRebel.Historyx"
"271","David Thibodeau","ry",NULL,"author of Waco: A Survivor’s Story"
"272","Geurt Marco de Wit","ry",NULL,"Finland First"
"273","Ace","ry","M. Spadille","https://80proofoinomancy.wordpress.com"
"274","Browning Machine","ry",NULL,"Twitter (deleted):browningmachine"
"275","Zev Hund","pp","Ian Weber","paranormies present"
"276","Nick Mason","ry",NULL,"Myth of the 20th century"
"277","John Marshall","ry","Atavistic Poet","kinism"
"278","Yannis Chevalier","ry",NULL,NULL
"279","Tyler Thompson","gmw",NULL,"Good Morning Weimerica"
"280","Patrick Bishop","gmw",NULL,"Good Morning Weimerica"
"281","Piero San Giorgio","ry",NULL,NULL
"282","Laura FitzGerald","ry",NULL,"Fight White Genocide podcast"
"283","Jeff(FWG)","ry",NULL,"Fight White Genocide podcast"
"284","Paul von Lettow-Vorbeck","ry",NULL,"Beyond the Wall podcast"
"285","Nassim Nicholas Taleb","ry",NULL,"Incerto series of books"
"286","Alt Right Truth","tds",NULL,"James Fields trial commentator"
"287","Jason Köhne","tpc","No White Guilt, Jason Koehne","youtuber"
"288","Morgoth","tds",NULL,"Morgoth's review blog https://nwioqeqkdf.blogspot.com"
"289","Mark Brahmin","msg",NULL,"host of Appolonian Transmission"
"290","Dixon Thiccson","ry",NULL,"host of Ensign Hour"
"291","Cracker Jack","ry",NULL,"host of Ensign Hour"
"292","TheZMan","ry",NULL,"Zblog http://thezman.com/wordpress/"
"293","Joseph Cantero","ry",NULL,NULL
"294","Syd Synex","exam",NULL,"host of NotFunny"
"295","Saint Nick","exam","Vernon Howell/@kamrin_iron Twitter",NULL
"296","Chris Spicci Martin","ftn",NULL,"not sure if this is ""The"" Spicci. Claims to live in Sweden"
"297","Richard Houck","3r","heywildrich ; Wild Rich","Wild Rich's Fed Talks"
"298","Apache","3r",NULL,NULL
"299","Alt Skull","ch",NULL,"https://angrywhitemen.org/2020/08/11/alt-skull-revealed-owner-of-white-nationalist-telegram-channel-is-an-english-instructor-living-abroad/"
"300","Electre","gt","electreismore","https://www.youtube.com/electreismore"
"301","Partisan Girl","msg","Maram Susli, Mimi, @PartisanGirl, Syrian Girl",NULL
"302","Ingrid Carlqvist","sm",NULL,"Swedish journalist"
"303","Patrick Little","gt",NULL,NULL
"304","Dino Spumoni","gt","Jared Santoro","GoyTalk founder and host ; https://twitter.com/WhiteRoseAFA/status/1320758279090352130?s=20"
"305","Jon Proby","gt",NULL,"http://jonproby.com/"
"306","Handsome Truth","gt",NULL,"Youtuber: https://www.youtube.com/channel/UCW676Yh8rBRlsMMOcGWGZqw ; soundcloud.com/handsome-truth"
"307","Tom Tomorrow","gt",NULL,"Meta Chan Group"
"308","Johnny Benitez","gt","Juan Cadavid","https://www.univision.com/univision-news/united-states/meet-the-hispanic-white-supremacist-in-southern-californias-alt-right-movement"
"309","Joachim Hoch","gt",NULL,"Heel Turn"
"310","Dave Martel","gt",NULL,"podcaster"
"311","David Wu","gt",NULL,"https://www.counter-currents.com/2018/11/david-wu-the-great-thot-purge-of-2018/"
"312","Sway Guevara","gt","Goyim Defense League","musician; https://archive.org/details/SwayGuevara "
"313","Sarin","gt",NULL,"host of The Gas Station"
"314","James Woods","gt","German James Woods","host of The Gas Station"
"315","John Mark","gt",NULL,"host of Mark My Words https://www.youtube.com/channel/UCIGlVALFPYRROlXk511Cfhw"
"316","PaddockSperg","gt",NULL,NULL
"317","Peezy","gt",NULL,NULL
"318","Nolan","gt","Eric Nolan ","co-host of Goy Talk"
"319","Underwater Alex Jones","gt","Stephen Pargelen; Beefus","co-host of Goy Talk"
"320","Arnel Schwarzenigga","gt",NULL,"co-host of Goy Talk"
"321","Chris Ancap / Kaiser Krios","gt","Chris Voluntaryist; Kaiser Kreos; IAnCap","youtuber, twitter. youtube.com/PurpleHat1991 ; https://www.bitchute.com/channel/kaiser-krios/ Revolutionary Conservative network"
"322","Owen Goyer","gt",NULL,NULL
"323","Imperium","gt",NULL,"@theoldorder1"
"324","Aristos","gt",NULL,NULL
"325","Samaria","gt",NULL,"defnotsamaria"
"326","Carlisle","gt",NULL,"hosts with Southern Dingo frequently"
"327","Mike from Down Under","gt",NULL,NULL
"328","Elle Reeve","tds",NULL,"Vice journalist"
"329","Bryson Gray","gt","rapper; Twitter: SuriusVsVodka",NULL
"330","Ruthless Goy","gt",NULL,"bowlgang"
"331","Billy Cornpop Williams","gt",NULL,"part of ""fake black twitter"""
"332","Josh Neal","msg","from ""No Apologies"" (?)",NULL
"333","Thamster WitNat","gt","twitter thamster2",NULL
"334","Hank Oslo","ftn",NULL,"Myth of the 20th Century podcast"
"335","Ethan Ralph","ks",NULL,"The Ralph Retort"
"336","Zidan","ks","Zidan Lianciel","twitter: @Zidan_Lianciel; yt: ZidanLianciel"
"337","Gator","ks",NULL,"Twitter: @TheGatorGamer"
"338","Peter Brimelow","tpc",NULL,"VDARE"
"339","Devon Tracey","ks","atheist roo","insta: atheist_roo, twitter: notDevonTracey"
"340","Dame Pesos","ks",NULL,"youtube: https://www.youtube.com/channel/UC7eWRnOTyqua812sDXGqiqw/about; twitter: @elpesobueno"
"341","Sargon of Akkad","ks","Carl Benjamin","youtuber"
"342","Aydin Paladin","ks",NULL,"twitter: @aydinpaladin"
"343","Jeremy Hambly","ks","The Quartering","youtuber; twitter: @TheQuartering"
"344","Harmful Opinions","ks",NULL,"youtuber"
"345","Dick Masterson","ks",NULL,"Host of the Dick Show on yt"
"346","Vee","ks",NULL,"part of the Sargon of Akaad sphere on yt"
"347","Josh Moon","ks",NULL,"Owner of Kiwi Farms"
"348","Boogie2988","ks","Steven Williams","youtuber; twitter: boogie2988"
"349","Keemstar","ks",NULL,"youtuber; twitter: keemstar"
"350","Brittany Venti","ks",NULL,"youtuber; video game streamer"
"351","Nick Rekieta","ks",NULL,"youtuber; lawyer"
"352","Cody Wilson","ks","Radomysisky","3d printed gun guy"
"353","WildGoose","ks",NULL,"twitter: @PunishedGoose"
"354","Bronx Blogger","ks",NULL,"youtuber; twitter: @bronxbloggernyc"
"355","Wild Smile","ks",NULL,"The Midnight Show; twitter: wildsmiled"
"356","Jared Taylor","tpc",NULL,"american Renaissance"
"357","Denise McAllister","ks",NULL,"right wing commentator; twitter: mcallisterden"
"358","Milo Yiannopoulos","ks",NULL,NULL
"359","Scott Greer","ks",NULL,"Daily Caller"
"360","Ashley Rae Goldenberg","ks",NULL,"twitter: @communism_kills"
"361","Joey Saladino","ks","Joey Salads","twitter: joeysalads"
"362","Cassandra Fairbanks","ks",NULL,NULL
"363","Jaden McNeil","ks",NULL,"fmr TPUSA; groyper; twitter: @McNeilJaden"
"364","Coach Finstock","fh","Matthew Q Gebert","host of Full Haus"
"365","PotatoSmasher","fh","rn: Michael McKevitt; Seamus Hoob","twitter: p_smasher14; p_smasher88"
"366","Sam","fh",NULL,"host of Full Haus"
"367","Whaler","ch","Scrimshaw Saga ; twitter: ScrimshawHonk",NULL
"368","Harry Flashman","fh",NULL,NULL
"369","Franz","fh",NULL,NULL
"370","Rob Freeman","fh",NULL,NULL
"371","Ahab","fh","Warren Balogh","twitter: Ahab4K; NJP"
"372","Wolfie","fh",NULL,"Coach Finstock/Gebert's wife"
"373","Rusty","fh",NULL,NULL
"374","Herb","exam",NULL,NULL
"375","Super Lutheran","exam",NULL,"The Godcast"
"376","Spencer Randolph","gmw","Barnwell Rhett","Radio Free Dixie"
"377","Jim Potato Martin","gmw","Potato",NULL
"378","Seeker","gmw","The Seeker of Truth (Paul Pale Coney?)","From The Jobsite podcast"
"379","Richard Gaylord","gmw",NULL,"Identity Dixie"
"380","Padraig Martin","gmw",NULL,NULL
"381","Nero","gmw",NULL,"Dixie Agoge"
"382","Mosby","gmw",NULL,"Dixie Agoge"
"383","Hook","gmw",NULL,NULL
"384","Wulver","gmw",NULL,NULL
"385","Jack Kennedy","gmw",NULL,"author of Sciath book 1"
"386","Marseille","gmw",NULL,NULL
"387","Joe Wasp","ry",NULL,NULL
"388","Tommy Payne","gmw",NULL,NULL
"389","Reinhard Von Krieger","pp","@IronGiardian (twitter)",NULL
"390","Bella Dashwood","pp","@ChaniEvenstar (twitter)",NULL
"391","Yakov Radomski","pp","YakovRadomski (twitter)",NULL
"392","Jack Hoffman","pp",NULL,NULL
"393","Matteo El Distolero","pp","Yakov Alive (YouTube) @Distolero_Verde (Twitter)",NULL
"394","Maria Hovater","pp",NULL,"married to Tony Hovater"
"397","AstroFash","pp",NULL,NULL
"398","Matt Landman","pp",NULL,"""Activist and filmmaker"""
"399","Fash Gordon","wrr",NULL,"This Week in White Genocide podcast"
"400","Jimmy Applewhite","pp",NULL,NULL
"401","Brian Shillson","pp",NULL,NULL
"402","Jim Fetzer","pp",NULL,NULL
"403","Lock Boyce","pp",NULL,NULL
"404","Faye","pp",NULL,NULL
"405","Andre the Fishman","pp",NULL,NULL
"406","Austin Paul","pp",NULL,NULL
"407","Frater X","pp",NULL,"podcast The Middle Chamber host"
"408","Kekulian","pp",NULL,NULL
"409","Waylon Vril","pp",NULL,NULL
"410","Goydee Ree","pp",NULL,NULL
"411","88 Showers","pp",NULL,NULL
"412","Dr. Mayhem","pp",NULL,"The War Room"
"413","Ignis Faatus","pp",NULL,"Alc Right Rises"
"414","Saul TC Mann","pp",NULL,"from The Fatherland podcast"
"415","Rybo","pp",NULL,NULL
"416","Greyfield Stray","pp",NULL,NULL
"417","Jeffrey Fairwater","pp","Geoffrey Hoobwater ; Charlie Hoobwater","Nationalist Public Radio"
"418","Mr. K","pp",NULL,NULL
"419","Hazzard McCree","pp","Hazzard McRee","@HazzardMcCree twitter"
"420","Butch Leghorn","pp",NULL,NULL
"421","Gaius Tacitus","pp",NULL,"Kultur Kampf"
"422","Ryan Parker","pp",NULL,NULL
"423","Rob Rundo","tds",NULL,"Rise Above Movement"
"424","Greve Hans","mf",NULL,NULL
"425","James Futurist","mf",NULL,NULL
"426","Spiess","mf",NULL,NULL
"427","Zeiger","mf",NULL,NULL
"428","Baleygr","mf",NULL,NULL
"429","Dagon Greyjoy","mf",NULL,NULL
"430","Slavros","mf",NULL,"Ironmarch administrator"
"431","Matthew Raphael Johnson","mf","Matthew Rafael",NULL
"432","Marcus Rhodes","mf",NULL,NULL
"433","Jurgis","mf",NULL,"member of Lithuanian group Skydas"
"434","Kazimieras","mf",NULL,"propaganda maker for Lithuanian group Skydas"
"435","Vytautas","mf",NULL,"video maker for Lithuanian group Skydas"
"436","Vass","mf",NULL,NULL
"437","Titus Flavius","mf",NULL,NULL
"438","Sven Longshanks","mf",NULL,"Radio Aryan founder"
"439","Jason Augustus","mf",NULL,"twp"
"440","Amp9k","mf",NULL,NULL
"441","Karel Anker","mf",NULL,NULL
"442","RudeForThought","mf",NULL,NULL
"443","R.G. Miller","tpc",NULL,"League of the South"
"444","Podzemnik","mf",NULL,NULL
"445","Hans Landa","mf",NULL,"Myth of the 20th c. podcast"
"446","Keith Woods","msg","twitter: KeithWoodsYT",NULL
"447","Dharmakirti","3r","twitter: realDharmakirti","host of Right Wing Dharma Squad"
"448","Euro","3r",NULL,"host of Absolute State of Britain"
"449","Nikephoros Phokas","3r",NULL,NULL
"450","Vile Varangian","3r","twitter: vilevarangian",NULL
"451","Kegs4Kavanaugh","ch","twitter: @JasonFashruhe",NULL
"452","Roux Desjardins","ry",NULL,NULL
"453","Tom Kawczynski","tpc",NULL,"New Albion Project"
"454","Radio Varsavia","ry",NULL,"https://medium.com/radio-varsavia"
"455","Destiny","ks",NULL,NULL
"456","Mike Boudet","ks",NULL,"from Sword and Scale podcast"
"457","Steve Franssen","ks",NULL,"author"
"458","Henrik Palmgren","tpc",NULL,"red ice"
"459","Sinatra Says","ks",NULL,"youtuber"
"460","Vince James","ks",NULL,NULL
"461","Jangles Science Lab","ks",NULL,NULL
"462","Eggy","ks","twitter: 1eggwhite",NULL
"463","VA Shiva","ks",NULL,NULL
"464","Pete D'Abrosca","ks",NULL,"2020 congressional candidate"
"465","Adam Green","ks",NULL,NULL
"466","Lucian Wintrich","ks",NULL,NULL
"467","Frank Hassle","ks",NULL,NULL
"468","Nam","ch","twitter: Namlugallu","Mannerbund"
"469","Z","fh",NULL,NULL
"470","Moto","fh",NULL,NULL
"471","Dave Reilly","tds","discord: DavyCrockett","radio host"
